id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
11777,10399,Maroota,U91,120.47142857142856,121.6,127.3,128.3,133.9,141.7,138.9,130.5666666666667,136.15,134.56666666666666,125.65,126.65,127.9,136.1,137.65,141.32857142857142,145.9,141.5,141.15,143.4,151.73333333333332,152.75714285714284,151.7,150.4,154.61428571428567,161.5,166.7,146.56666666666666,139.23333333333332,133.5666666666667,130.9,142.23333333333338,154.9,147.4,158.9,145.23333333333338,152.9,0.0,153.9
11778,10400,Maroubra,U91,105.0615384615385,122.83000000000004,117.96000000000004,116.68888888888891,126.48750000000004,131.2481481481482,132.37647058823532,120.90000000000003,125.39473684210532,128.72916666666669,124.18571428571434,119.77435897435898,121.44729729729721,129.26999999999987,131.46749999999997,138.60499999999996,138.94242424242415,140.605,136.33571428571435,135.77500000000006,145.98333333333338,150.74615384615387,149.5666666666667,146.4249999999999,148.7999999999999,158.02500000000003,158.78888888888892,140.06666666666663,135.08965517241384,127.2,135.5,139.5666666666667,152.1,153.5666666666667,145.62727272727275,146.5956521739131,144.6777777777778,157.3,155.21250000000003
11779,10401,Marrickville,U91,111.01020408163264,114.88703703703699,116.3555555555555,116.41395348837206,123.57857142857144,128.31851851851854,127.07222222222224,117.86333333333332,124.40000000000002,123.3444444444444,116.24624999999992,114.21904761904764,120.4274193548386,124.9925925925925,128.93888888888893,131.96153846153842,131.5096774193548,133.99032258064508,132.06956521739136,127.5368421052631,142.00370370370374,141.2918918918918,141.98139534883714,139.42641509433952,143.8192307692307,151.39375,151.09411764705877,129.94210526315777,126.53061224489788,123.10500000000003,124.57142857142858,130.99090909090913,140.28823529411764,137.81428571428572,133.25555555555556,130.29354838709676,131.91515151515156,138.3166666666667,143.084375
11780,10402,Marsden Park,U91,111.06792452830179,119.13269230769222,119.40727272727264,118.49411764705887,128.50526315789477,129.97058823529414,135.00416666666672,119.74615384615387,131.09047619047624,127.65000000000003,124.16000000000004,118.2522727272727,121.83076923076908,129.059574468085,134.21818181818185,136.6045454545455,135.74761904761897,135.971875,137.96499999999997,134.84516129032258,143.3032258064516,149.1210526315789,148.7723404255318,141.66833333333318,148.3862745098038,153.2510638297871,155.36393442622938,131.25316455696196,131.2715789473683,132.58474576271178,129.75624999999994,137.46521739130438,149.32857142857148,149.78275862068966,145.23333333333338,141.24000000000004,146.86190476190478,143.68947368421053,156.0333333333334
11781,10403,Marsfield,U91,110.04000000000003,116.00454545454546,116.73043478260873,118.92727272727276,130.0,132.1692307692308,131.875,121.30909090909093,127.51111111111109,125.79166666666669,121.90000000000003,118.54782608695658,119.65142857142862,128.33333333333337,133.8416666666667,140.475,137.57857142857148,140.66,138.83,135.06,148.7,147.70000000000005,151.9714285714286,145.50000000000003,152.87692307692308,160.0,164.03913043478266,131.7434782608696,133.40000000000003,125.2,125.6,129.65,153.4,151.56666666666666,142.65,141.9,148.15,143.9,158.10000000000005
11782,10404,Mascot,U91,113.59374999999994,120.70892857142852,122.6122807017543,122.10833333333328,126.74705882352943,137.20000000000002,132.08965517241384,123.44499999999996,129.5242424242424,128.12051282051274,127.14615384615378,120.35178571428564,124.4049180327868,130.8467741935483,133.0682926829268,137.2826086956522,137.46250000000003,136.83636363636367,135.88823529411766,135.28333333333333,142.47272727272733,149.27499999999995,150.33255813953483,145.73684210526312,149.59999999999997,157.56956521739133,160.04857142857142,140.8347826086956,134.22647058823532,129.50526315789477,132.61739130434788,139.65000000000003,147.33076923076925,150.7380952380953,150.8249999999999,147.33703703703708,149.44146341463406,151.52424242424243,158.09047619047624
11783,10405,Matraville,U91,113.93333333333337,115.3571428571429,117.28461538461544,117.16400000000004,122.6,133.90000000000003,128.9,119.40000000000003,123.02500000000003,124.45789473684215,122.9384615384616,119.0,120.26000000000003,126.33000000000004,128.8130434782609,133.70000000000005,135.30000000000004,135.54705882352943,134.96666666666673,133.204347826087,137.81200000000007,146.82857142857142,146.812,142.5,145.75,153.04545454545453,156.86363636363637,135.67241379310346,130.54166666666666,121.0,131.64285714285714,133.7,146.2,145.33333333333334,139.6818181818182,139.76153846153844,141.23333333333332,145.26,150.75
11784,10406,Mays Hill,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11785,10407,McCarrs Creek,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11786,10408,McGraths Hill,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11787,10409,McMahons Point,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11788,10410,Meadowbank,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11789,10411,Melrose Park,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11790,10412,Menai,U91,113.26097560975607,117.80952380952381,121.12352941176472,121.93076923076927,123.10666666666664,131.20714285714286,126.06000000000002,122.39285714285715,130.5857142857143,126.8875,122.36666666666667,114.24827586206897,123.11276595744677,132.26470588235293,133.8,136.23999999999998,139.5375,139.49090909090913,137.35,139.775,140.8789473684211,149.80909090909094,148.0909090909091,145.30666666666667,148.66000000000003,159.53076923076927,157.43478260869563,136.10967741935482,133.64827586206894,128.18571428571428,128.44285714285715,134.15,140.85,147.87500000000003,147.97500000000005,143.64666666666668,150.1615384615385,152.19090909090912,157.28750000000005
11791,10413,Menangle Park,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11792,10414,Merrylands,U91,111.37753623188448,115.51869565217423,119.37547169811307,114.35528455284536,128.81744186046492,131.78813559322012,129.579487179487,117.22442748091619,124.26923076923076,120.63333333333335,120.56592178770944,114.33296703296742,118.11759656652391,125.33066037735884,129.91052631578938,132.41718749999995,134.27391304347822,133.45342465753419,138.17333333333323,129.40654205607478,141.90224719101113,146.66666666666652,144.6138888888891,142.72733812949642,149.22611464968182,153.91686746987938,155.71666666666675,129.94454545454545,131.20229007633586,131.01219512195115,130.83061224489785,134.77575757575758,141.95806451612899,146.3054545454544,138.3893617021276,139.53414634146336,144.34999999999997,146.70555555555552,153.96296296296282
11793,10415,Merrylands West,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11794,10416,Middle Cove,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11795,10417,Middle Dural,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11796,10418,Middleton Grange,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11797,10419,Miller,U91,109.36666666666656,118.46527777777771,119.50487804878048,115.39714285714291,129.24102564102563,134.1333333333332,124.89687500000004,121.35555555555555,133.01111111111112,127.15000000000003,121.69444444444449,116.60500000000003,122.64594594594598,127.85128205128204,129.14117647058828,143.16666666666666,139.45555555555558,137.07391304347829,138.48235294117652,135.74705882352941,141.3631578947369,148.36153846153852,149.03846153846158,142.17000000000004,149.37058823529415,154.7055555555556,154.64999999999995,128.04000000000005,131.28461538461542,132.15,129.1,140.65,0.0,148.9,131.5666666666667,146.4,144.4,145.9,151.4
11798,10420,Millers Point,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11799,10421,Milperra,U91,103.4,0.0,112.4,109.9,116.23333333333336,121.4,119.9,115.9,117.23333333333336,0.0,112.9,110.4,113.9,117.90000000000002,119.9,127.7,128.9,124.9,126.9,125.9,132.9,136.9,138.9,136.23333333333335,138.9,149.5666666666667,147.23333333333338,127.3,123.9,118.9,127.9,0.0,0.0,0.0,139.9,130.9,139.9,130.9,0.0
11800,10422,Milsons Passage,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11801,10423,Milsons Point,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11802,10424,Minchinbury,U91,111.42698412698404,119.02121212121195,118.93934426229497,116.1957746478872,125.75833333333335,129.31428571428566,129.51000000000005,119.65909090909085,125.88571428571434,124.97894736842105,120.19999999999985,114.99393939393923,119.612121212121,127.19545454545431,132.08181818181814,137.92222222222222,135.63478260869556,133.21621621621622,136.18378378378375,135.38571428571427,145.89999999999995,148.19166666666672,147.30344827586197,141.90689655172406,146.23333333333323,154.57999999999996,155.8606060606059,131.53076923076912,128.68536585365842,126.16875000000006,136.63000000000005,139.98333333333332,150.9,147.23333333333338,138.74761904761908,137.17692307692312,139.81034482758622,147.33750000000003,147.70000000000005
11803,10425,Minto,U91,109.88508771929823,116.53113207547158,116.15083333333322,114.37714285714279,122.36904761904762,129.57848101265816,127.06249999999996,115.83424657534245,125.39746835443034,121.2023255813952,120.34827586206896,115.08832116788336,116.4420382165607,124.63311258278156,126.02020202020184,132.3029702970297,131.7974576271185,129.33583333333323,133.82923076923063,127.95161290322577,140.695588235294,142.9196721311474,142.25964912280702,140.16027397260268,144.4295774647886,150.22830188679237,155.10243902439015,131.60684931506833,127.7266666666665,125.45,128.66190476190474,135.09285714285716,144.2777777777778,147.04193548387096,140.44358974358968,138.35882352941178,140.9416666666666,146.57045454545445,145.22631578947363
11804,10426,Minto Heights,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11805,10427,Miranda,U91,108.842857142857,115.32727272727257,116.78196721311464,117.37666666666657,125.44500000000004,129.38135593220326,130.1882352941177,118.77916666666664,126.36739130434776,124.46666666666658,120.54583333333328,116.01309523809508,119.90097087378624,125.52499999999979,128.7983333333332,132.35111111111104,133.0386363636363,135.39166666666665,133.92641509433952,132.21632653061215,137.8795918367346,143.68461538461526,145.8941176470587,141.61372549019597,144.19999999999985,154.41935483870967,158.8739130434781,132.06666666666652,131.91041666666658,121.51428571428578,128.15000000000006,133.43333333333337,144.3909090909091,151.62352941176476,143.6777777777778,137.86956521739137,143.42380952380952,145.78000000000003,152.3740740740741
11806,10428,Mona Vale,U91,112.94090909090914,118.12962962962969,117.67142857142859,0.0,124.1,132.03030303030303,127.02941176470593,120.98888888888894,126.47500000000004,125.77000000000002,120.81250000000007,116.06551724137935,121.79999999999994,129.66341463414628,131.90869565217395,139.31176470588238,143.06956521739133,138.00937499999995,134.35000000000002,134.38260869565215,147.52500000000003,149.72000000000006,146.81666666666672,144.6757575757576,149.03076923076932,158.8636363636364,162.62500000000006,134.73214285714292,130.88400000000004,128.23529411764707,130.35,135.2,145.175,157.65,145.52777777777774,139.5923076923077,149.69285714285715,149.48000000000005,158.97272727272733
11807,10429,Monterey,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,10430,Moore Park,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11809,10431,Moorebank,U91,113.51555555555544,118.47985074626844,119.25408163265287,117.37113402061838,125.82567567567551,127.67203389830489,127.79871794871781,116.92068965517224,126.07611940298494,123.0621052631577,117.6499999999999,114.66363636363633,120.64166666666651,127.39350649350656,126.6033613445377,130.82692307692312,135.03670886075952,133.37792207792194,135.6264150943395,133.61363636363632,145.63913043478252,148.70357142857128,145.4299999999999,142.2606060606059,146.48666666666642,157.0999999999998,155.04285714285697,129.71851851851838,126.0506666666665,133.60833333333338,125.321052631579,141.18947368421058,146.14800000000002,140.90000000000003,137.90000000000006,139.06666666666672,142.57272727272732,148.78888888888892,154.95333333333338
11810,10432,Morning Bay,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11811,10433,Mortdale,U91,108.9909090909091,119.43636363636364,120.16315789473688,118.21250000000003,125.11428571428571,130.90000000000003,136.9,120.2636363636364,127.76666666666672,126.46470588235296,119.95555555555559,118.23333333333336,121.12222222222228,129.56666666666672,131.90000000000003,134.71818181818188,134.19411764705887,132.5315789473685,136.90000000000003,131.6692307692308,144.47142857142856,145.11428571428576,143.90000000000003,141.05789473684212,144.7571428571429,155.10000000000005,155.0333333333334,129.99523809523814,129.33750000000003,130.62727272727275,133.40000000000003,130.9,142.56666666666666,145.73333333333338,143.7,152.9,148.56666666666666,154.4,154.73333333333332
11812,10434,Mortlake,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11813,10435,Mosman,U91,111.30000000000004,119.17272727272731,120.15714285714287,120.36551724137935,129.54444444444448,134.2807692307693,134.2045454545455,121.81612903225813,132.10454545454547,128.09375000000006,122.40000000000006,118.23333333333336,126.01111111111092,132.3029850746267,132.83181818181814,139.62941176470582,142.6275862068965,138.98709677419347,137.82272727272732,140.84827586206904,145.78888888888892,152.36153846153852,150.5451612903226,147.92631578947362,153.7,162.275,163.82307692307694,143.7125,137.93571428571434,127.90000000000003,131.5615384615385,147.15,146.5666666666667,157.04285714285714,148.00000000000003,150.35454545454547,150.8,156.65000000000003,156.75185185185188
11814,10436,Mount Annan,U91,108.92307692307692,117.86111111111114,120.90000000000002,119.54545454545456,129.0,132.0,133.9,121.36363636363636,125.56666666666666,126.15,119.64500000000002,116.9277777777778,119.09444444444449,125.97000000000004,132.35000000000005,136.15,135.67000000000002,141.525,139.8,133.76000000000002,148.48333333333332,151.53000000000003,148.90000000000003,145.20000000000005,149.76363636363638,159.2,162.90952380952385,135.13333333333338,132.77500000000003,130.65,129.4,134.775,149.5666666666667,150.47142857142856,137.75714285714284,146.375,125.9,152.06666666666666,153.6692307692308
11815,10437,Mount Colah,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11816,10438,Mount Druitt,U91,111.23380281690129,115.39325842696628,116.87738095238105,118.46557377049164,127.70689655172407,134.0479452054795,126.06388888888875,118.097014925373,126.41506849315056,125.20526315789455,117.35129870129863,116.50454545454531,121.72111111111137,125.67692307692312,132.3419354838709,136.12040816326518,134.4971428571428,133.07328244274802,135.81951219512186,133.05084745762704,141.7478873239435,147.28571428571414,147.6922077922076,140.58989898989878,146.55730337078637,151.12758620689638,155.6444444444442,129.22643678160907,132.5434210526315,130.8384615384615,129.15652173913043,136.30454545454546,143.45000000000005,147.64680851063818,145.28536585365842,144.52857142857147,145.91333333333324,150.5918918918919,155.86296296296283
11817,10439,Mount Kuring-Gai,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11818,10440,Mount Lewis,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11819,10441,Mount Pritchard,U91,110.45609756097562,116.34090909090904,115.68979591836731,116.01249999999996,124.22857142857148,129.07333333333338,125.86129032258069,116.63333333333333,130.64166666666674,122.18541666666664,121.04534883720925,116.63333333333328,119.0108108108107,123.67407407407394,127.6162162162162,133.11199999999997,131.77532467532458,132.34320987654314,136.23421052631576,128.72916666666657,137.46764705882342,141.9899999999999,141.85833333333323,134.73979591836738,141.19450549450553,150.28490566037732,149.17777777777778,128.52653061224484,122.92500000000004,120.57045454545455,123.56785714285719,130.13529411764708,137.31250000000003,140.91,135.31904761904767,138.10000000000005,140.50000000000003,139.81818181818178,145.725
11820,10442,Mount Vernon,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11821,10443,Mulgoa,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11822,10444,Mulgrave,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11823,10445,Narellan Vale,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11824,10446,Naremburn,U91,112.08181818181819,119.82307692307694,121.20769230769231,120.0538461538462,127.65,132.15000000000003,135.50000000000003,123.025,129.32857142857142,128.32857142857142,126.10000000000002,120.97692307692309,125.03333333333336,130.62222222222226,135.70000000000005,136.56666666666666,143.44545454545457,142.775,140.3166666666667,143.61428571428567,149.9,152.32857142857142,153.53636363636366,148.4882352941177,151.99090909090913,158.23333333333338,165.5666666666667,147.6857142857143,135.60000000000002,132.56666666666666,138.9,144.9,151.9,156.7,144.73333333333332,142.1,146.9,161.5666666666667,155.275
11825,10447,Narrabeen,U91,114.58725490196062,118.42279411764684,118.6008928571427,119.2890410958903,129.22388059701484,131.72542372881338,126.69259259259243,120.48472222222206,126.60681818181813,125.04606741573014,121.32380952380936,116.42660550458695,120.76511627906984,130.3506944444444,132.9582278481011,139.75490196078422,143.38607594936715,138.79603960396042,134.9777777777777,135.50116279069778,146.7725490196077,149.8731182795697,146.96395348837186,144.92413793103432,149.67553191489338,159.6411764705882,162.7455882352939,134.74752475247504,132.46385542168656,127.78771929824556,129.3325581395349,138.33076923076922,148.99230769230775,150.4625,141.6121212121212,144.55937500000005,147.96842105263153,152.74761904761908,161.23846153846148
11826,10448,Narraweena,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,10449,Narwee,U91,112.45568181818173,119.90306122448965,117.4471698113207,114.10468749999993,123.92999999999986,129.73043478260865,121.84333333333339,119.32444444444441,123.41842105263157,119.54035087719286,113.44239130434772,116.14,120.56521739130429,123.21999999999987,129.55510204081622,135.36097560975605,132.02432432432423,131.1679245283018,133.67999999999998,132.41428571428574,138.6277777777777,144.51956521739118,140.80727272727262,136.57714285714277,144.75223880597005,154.64285714285708,154.13333333333318,126.90666666666661,133.08367346938766,129.93333333333337,126.04444444444448,126.59000000000003,138.56,140.30000000000004,135.97692307692313,147.125,138.24285714285722,143.90000000000003,153.80666666666673
11828,10450,Nelson,U91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11829,10451,Neutral Bay,U91,113.60208333333328,120.49420289855064,121.27391304347825,121.32368421052631,130.30512820512823,134.03157894736844,129.94761904761899,121.9708333333333,131.84347826086957,126.22187499999998,125.32,120.69999999999992,124.76610169491512,132.57962962962952,134.80000000000007,141.35000000000005,145.66666666666669,145.0666666666667,141.03181818181818,142.1060606060606,150.1777777777778,152.71481481481484,153.65897435897423,148.08421052631573,154.15,162.73333333333332,165.6954545454546,147.01538461538456,139.67083333333338,129.15,134.15,144.4,156.2,161.9,148.4,151.17272727272731,149.35454545454547,156.5,158.10000000000005
